SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
100915,0,Cash loans,F,N,Y,1,63000.0,284400.0,18513.0,225000.0,Family,State servant,Secondary / secondary special,Married,House / apartment,0.00963,28.898630136986302,0.589041095890411,0.0547945205479452,3.8876712328767122,,1,1,0,1,0,0,Managers,3.0,2,2,MONDAY,10,0,0,0,0,1,1,Postal,,0.5339862879667728,0.19182160241360605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.252054794520548,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
100916,0,Cash loans,F,N,Y,1,180000.0,403330.5,19746.0,333000.0,Unaccompanied,State servant,Higher education,Civil marriage,House / apartment,0.010276,27.197260273972603,4.087671232876712,27.197260273972603,3.5945205479452054,,1,1,0,1,0,0,Core staff,3.0,2,2,SATURDAY,13,0,0,0,1,1,0,School,,0.7244366045084587,0.4992720153045617,0.1175,0.11900000000000001,,0.762,,0.0,0.1379,0.1667,,0.0302,,0.1233,,0.1873,0.1197,0.1235,,0.7713,,0.0,0.1379,0.1667,,0.0309,,0.1284,,0.1983,0.1187,0.11900000000000001,,0.7652,,0.0,0.1379,0.1667,,0.0307,,0.1255,,0.1912,,block of flats,0.1082,Panel,No,3.0,0.0,3.0,0.0,1.1835616438356165,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0
100917,0,Cash loans,F,N,Y,0,108000.0,760225.5,30280.5,679500.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.019689,41.964383561643835,6.186301369863013,8.67123287671233,11.975342465753425,,1,1,0,1,0,0,Sales staff,2.0,2,2,TUESDAY,8,0,0,0,0,0,0,Trade: type 7,0.8400873603459397,0.03622022799985549,0.4794489811780563,,,,,,,,0.0417,,,,,,,,,,,,,,0.0417,,,,,,,,,,,,,,0.0417,,,,,,,,block of flats,0.0066,,No,0.0,0.0,0.0,0.0,1.1315068493150684,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,8.0
100919,0,Cash loans,F,N,N,0,48600.0,229500.0,16101.0,229500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.014519999999999996,63.12054794520548,,10.736986301369862,16.53972602739726,,1,0,0,1,0,0,,2.0,2,2,MONDAY,9,0,0,0,0,0,0,XNA,0.9264989775201536,0.32650658131184274,0.8038850611746273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.6602739726027397,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8.0
100920,0,Cash loans,M,Y,Y,3,112500.0,832500.0,24471.0,832500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.028663,37.71232876712329,4.947945205479452,21.92054794520548,12.87945205479452,7.0,1,1,1,1,1,0,Drivers,5.0,2,2,FRIDAY,10,0,0,0,0,0,0,Transport: type 3,0.5223584928250413,0.5789341567637026,0.6430255641096323,0.0227,0.0,0.9826,0.762,0.0024,0.0,0.1034,0.0417,0.0417,0.0436,0.0185,0.0177,0.0,0.0,0.0231,0.0,0.9826,0.7713,0.0024,0.0,0.1034,0.0417,0.0417,0.0446,0.0202,0.0184,0.0,0.0,0.0229,0.0,0.9826,0.7652,0.0024,0.0,0.1034,0.0417,0.0417,0.0444,0.0188,0.018000000000000002,0.0,0.0,reg oper account,block of flats,0.0139,"Stone, brick",No,0.0,0.0,0.0,0.0,9.131506849315068,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0
100921,0,Cash loans,F,N,N,0,112500.0,675000.0,24246.0,675000.0,Other_B,Working,Secondary / secondary special,Married,House / apartment,0.026392,46.19178082191781,1.9479452054794522,8.213698630136987,1.0986301369863014,,1,1,0,1,1,0,Medicine staff,2.0,2,2,SATURDAY,10,0,0,0,0,0,0,Government,,0.4503300257468281,0.2225807646753351,0.1371,,0.9757,,,0.0,0.1034,0.1667,,,,0.0579,,0.0113,0.1366,,0.9737,,,0.0,0.1034,0.1667,,,,0.0586,,0.0,0.1384,,0.9757,,,0.0,0.1034,0.1667,,,,0.0589,,0.0115,,block of flats,0.0468,"Stone, brick",No,6.0,1.0,6.0,1.0,1.9863013698630136,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
100922,0,Cash loans,F,N,Y,0,90000.0,238500.0,16726.5,238500.0,Family,Pensioner,Secondary / secondary special,Single / not married,Co-op apartment,0.015221,59.556164383561644,,25.306849315068494,13.652054794520549,,1,0,0,1,0,0,,1.0,2,2,TUESDAY,9,0,0,0,0,0,0,XNA,0.7101999676606574,0.16807336103950896,,0.0928,0.1007,0.9767,,,,0.2069,0.1667,,0.0375,,0.0614,,0.096,0.0945,0.1045,0.9767,,,,0.2069,0.1667,,0.0383,,0.064,,0.1016,0.0937,0.1007,0.9767,,,,0.2069,0.1667,,0.0381,,0.0625,,0.098,,block of flats,0.0692,Panel,No,0.0,0.0,0.0,0.0,-0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
100923,0,Cash loans,F,Y,Y,2,270000.0,284256.0,30289.5,270000.0,Family,Commercial associate,Secondary / secondary special,Married,House / apartment,0.007114,33.78904109589041,1.3753424657534246,7.043835616438356,8.854794520547944,1.0,1,1,0,1,1,0,Cleaning staff,4.0,2,2,THURSDAY,10,0,0,0,0,0,0,Other,,0.2651072007852093,0.5172965813614878,0.0515,,,0.6668,,,0.1034,0.1667,0.2083,0.0312,,0.0415,,0.0298,0.0525,,,0.6798,,,0.1034,0.1667,0.2083,0.0319,,0.0433,,0.0316,0.052000000000000005,,,0.6713,,,0.1034,0.1667,0.2083,0.0317,,0.0423,,0.0305,,block of flats,0.0392,"Stone, brick",No,6.0,0.0,6.0,0.0,2.495890410958904,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,3.0
100924,0,Cash loans,M,N,Y,0,202500.0,1317357.0,52375.5,1129500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.020246,40.81369863013698,2.915068493150685,6.989041095890411,8.158904109589042,,1,1,0,1,0,0,Drivers,2.0,3,3,SUNDAY,14,0,0,0,0,0,0,Business Entity Type 3,,0.4140283052400147,0.6279908192952864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.2273972602739724,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,4.0
100925,0,Cash loans,F,N,N,0,99000.0,1288350.0,37669.5,1125000.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.015221,32.12602739726027,4.501369863013698,5.950684931506849,11.101369863013698,,1,1,0,1,1,0,Core staff,2.0,2,2,SATURDAY,15,0,0,0,0,0,0,Kindergarten,0.2623317027816495,0.5984061624984469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,5.750684931506849,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,1.0
100926,0,Cash loans,F,N,N,0,90000.0,364896.0,16069.5,315000.0,Family,Working,Secondary / secondary special,Separated,House / apartment,0.009334,41.917808219178085,12.876712328767123,10.67123287671233,3.243835616438356,,1,1,1,1,1,1,Laborers,1.0,2,2,TUESDAY,15,0,0,0,0,0,0,Business Entity Type 3,,0.229838023599698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,6.183561643835616,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
100927,0,Cash loans,F,N,Y,0,135000.0,1350000.0,58828.5,1350000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.028663,46.01917808219178,2.378082191780822,19.284931506849315,0.9205479452054794,,1,1,1,1,1,0,Sales staff,2.0,2,2,TUESDAY,8,0,0,0,0,0,0,Other,,0.7945230550364961,0.3656165070113335,0.0495,0.039,0.9871,0.8232,0.0128,0.08,0.0345,0.4583,0.5,0.0485,0.0403,0.055,0.0,0.0,0.0504,0.0405,0.9871,0.8301,0.0129,0.0806,0.0345,0.4583,0.5,0.0496,0.0441,0.0574,0.0,0.0,0.05,0.039,0.9871,0.8256,0.0129,0.08,0.0345,0.4583,0.5,0.0493,0.040999999999999995,0.055999999999999994,0.0,0.0,reg oper account,block of flats,0.0503,Panel,No,0.0,0.0,0.0,0.0,7.153424657534247,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
100928,0,Cash loans,M,Y,Y,1,112500.0,95940.0,9616.5,90000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.008625,39.00821917808219,9.276712328767124,22.58082191780822,13.819178082191781,5.0,1,1,1,1,1,0,Accountants,3.0,2,2,SATURDAY,11,0,0,0,0,0,0,Postal,0.2907370570467635,0.5161290943410495,0.3506958432829587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2.9205479452054797,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
100929,0,Cash loans,F,N,Y,0,81000.0,517500.0,25024.5,517500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.00823,43.93698630136986,8.276712328767124,22.482191780821918,11.413698630136986,,1,1,1,1,0,0,Core staff,2.0,2,2,SATURDAY,12,0,0,0,0,0,0,Kindergarten,0.6842993764131058,0.532859697703305,0.4866531565147181,0.1649,,0.9801,0.728,0.0086,0.0,0.1034,0.1667,0.2083,0.0335,0.1345,0.0591,0.0,0.001,0.1681,,0.9801,0.7387,0.0087,0.0,0.1034,0.1667,0.2083,0.0342,0.1469,0.0615,0.0,0.001,0.1665,,0.9801,0.7316,0.0086,0.0,0.1034,0.1667,0.2083,0.034,0.1368,0.0601,0.0,0.001,reg oper account,block of flats,0.0514,"Stone, brick",No,2.0,0.0,2.0,0.0,3.5178082191780824,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
100930,0,Cash loans,F,N,Y,2,135000.0,607050.0,36279.0,562500.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.00702,40.47671232876712,2.1671232876712327,4.545205479452055,8.178082191780822,,1,1,0,1,0,0,Laborers,4.0,2,2,FRIDAY,16,0,0,0,0,0,0,Services,0.7021688552699689,0.5272546507356578,0.8193176922872417,0.1253,0.0955,0.997,0.9592,0.0378,0.2,0.1724,0.3333,0.375,0.0167,0.1135,0.1106,0.0,0.0,0.1134,0.0992,0.997,0.9608,0.0381,0.2014,0.1724,0.3333,0.375,0.0171,0.124,0.0742,0.0,0.0,0.1265,0.0955,0.997,0.9597,0.038,0.2,0.1724,0.3333,0.375,0.017,0.1154,0.1126,0.0,0.0,reg oper spec account,block of flats,0.0969,Panel,No,2.0,0.0,2.0,0.0,3.515068493150685,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
100932,0,Cash loans,F,N,Y,0,202500.0,675000.0,20668.5,675000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.018801,49.35068493150685,5.506849315068493,1.1643835616438356,4.082191780821918,,1,1,0,1,0,0,Laborers,2.0,2,2,MONDAY,9,0,0,0,0,0,0,Business Entity Type 3,0.669118779188906,0.5080102001926463,0.5902333386185574,0.1423,0.0421,0.9851,0.7959999999999999,0.0,0.04,0.0345,0.3333,0.375,0.0702,0.1152,0.031,0.0039,0.0139,0.145,0.0437,0.9851,0.804,0.0,0.0403,0.0345,0.3333,0.375,0.0718,0.1258,0.0323,0.0039,0.0148,0.1436,0.0421,0.9851,0.7987,0.0,0.04,0.0345,0.3333,0.375,0.0715,0.1171,0.0315,0.0039,0.0142,reg oper account,specific housing,0.0752,"Stone, brick",No,0.0,0.0,0.0,0.0,4.027397260273973,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
100933,0,Cash loans,F,Y,Y,0,112500.0,162000.0,9297.0,162000.0,Family,Working,Secondary / secondary special,Single / not married,House / apartment,0.005084,39.06575342465754,5.090410958904109,14.871232876712329,13.416438356164383,2.0,1,1,1,1,0,0,,1.0,2,2,SATURDAY,17,0,0,0,0,0,0,Business Entity Type 3,,0.7531927408923665,,,,0.9811,,,,,,,,,0.052000000000000005,,,,,0.9811,,,,,,,,,0.0542,,,,,0.9811,,,,,,,,,0.0529,,,,,0.0409,,No,0.0,0.0,0.0,0.0,-0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
100934,0,Revolving loans,F,N,Y,1,135000.0,180000.0,9000.0,180000.0,Family,Working,Higher education,Civil marriage,House / apartment,0.01885,31.915068493150685,2.780821917808219,2.1671232876712327,7.47945205479452,,1,1,0,1,0,0,High skill tech staff,3.0,2,2,THURSDAY,14,0,0,0,1,1,0,Self-employed,0.23783506807539084,0.6153958787687298,0.524496446363472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2.095890410958904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
100935,0,Cash loans,M,Y,Y,0,225000.0,644427.0,27432.0,576000.0,Family,Commercial associate,Higher education,Married,House / apartment,0.005084,33.989041095890414,2.6301369863013697,10.208219178082192,11.665753424657535,7.0,1,1,1,1,0,0,High skill tech staff,2.0,2,2,WEDNESDAY,18,0,0,0,0,0,0,Business Entity Type 2,0.19921700964882186,0.7296613543091935,0.6092756673894402,0.0928,,0.9786,0.7076,0.0435,0.0,0.2069,0.1667,0.2083,,0.0756,0.0867,,,0.0945,,0.9786,0.7190000000000001,0.0439,0.0,0.2069,0.1667,0.2083,,0.0826,0.0903,,,0.0937,,0.9786,0.7115,0.0437,0.0,0.2069,0.1667,0.2083,,0.077,0.0883,,,reg oper account,block of flats,0.092,Panel,No,2.0,0.0,2.0,0.0,3.8575342465753426,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
100936,1,Cash loans,F,N,Y,0,76500.0,390960.0,16695.0,337500.0,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.007273999999999998,60.73150684931507,,34.772602739726025,10.906849315068493,,1,0,0,1,0,0,,1.0,2,2,SATURDAY,10,0,0,0,0,0,0,XNA,,0.5422474833644905,0.21885908222837447,0.10099999999999999,0.1126,0.9786,0.7076,0.048,0.0,0.2069,0.1667,0.0,0.0366,0.0824,0.057999999999999996,0.0077,0.006999999999999999,0.1029,0.1169,0.9786,0.7190000000000001,0.0484,0.0,0.2069,0.1667,0.0,0.0375,0.09,0.0605,0.0078,0.0074,0.102,0.1126,0.9786,0.7115,0.0483,0.0,0.2069,0.1667,0.0,0.0373,0.0838,0.0591,0.0078,0.0071,reg oper account,block of flats,0.0684,"Stone, brick",No,6.0,0.0,6.0,0.0,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
100937,0,Cash loans,M,Y,Y,0,270000.0,450000.0,22018.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.014519999999999996,40.38356164383562,0.6821917808219178,3.2849315068493152,11.98082191780822,11.0,1,1,0,1,0,0,Drivers,2.0,2,2,WEDNESDAY,11,0,1,1,0,1,1,Business Entity Type 3,0.3454752993243363,0.3339158537052937,0.524496446363472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0493150684931507,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
100938,0,Cash loans,M,Y,N,0,112500.0,178213.5,13932.0,144000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.01885,63.66027397260274,,28.23013698630137,12.178082191780822,2.0,1,0,0,1,1,0,,2.0,2,2,FRIDAY,16,0,0,0,0,0,0,XNA,,0.7278891803154304,0.5388627065779676,0.3361,0.2665,0.9856,0.8028,0.071,0.36,0.3103,0.3333,0.375,0.0938,0.2723,0.3681,0.0077,0.0261,0.3424,0.2765,0.9856,0.8105,0.0716,0.3625,0.3103,0.3333,0.375,0.0959,0.2975,0.3836,0.0078,0.0277,0.3393,0.2665,0.9856,0.8054,0.0714,0.36,0.3103,0.3333,0.375,0.0954,0.27699999999999997,0.3748,0.0078,0.0267,reg oper account,block of flats,0.33399999999999996,Panel,No,4.0,0.0,4.0,0.0,4.736986301369863,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,7.0
100939,0,Cash loans,F,N,N,0,67500.0,673875.0,19831.5,562500.0,Family,Working,Higher education,Married,House / apartment,0.020246,45.706849315068496,4.6136986301369864,9.095890410958905,0.6027397260273972,,1,1,0,1,0,0,Medicine staff,2.0,3,3,FRIDAY,13,0,0,0,0,0,0,Medicine,0.8135412508257648,0.4351330608013181,0.05882590047568205,0.0309,0.0,0.9732,0.6328,0.0336,0.0,0.1379,0.0833,0.125,0.0358,0.0235,0.0359,0.0077,0.0093,0.0315,0.0,0.9732,0.6472,0.0339,0.0,0.1379,0.0833,0.125,0.0366,0.0257,0.0374,0.0078,0.0099,0.0312,0.0,0.9732,0.6377,0.0338,0.0,0.1379,0.0833,0.125,0.0364,0.0239,0.0365,0.0078,0.0095,reg oper account,block of flats,0.0302,"Stone, brick",No,1.0,0.0,1.0,0.0,6.558904109589041,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
100940,0,Cash loans,F,Y,N,0,54000.0,101880.0,10566.0,90000.0,"Spouse, partner",State servant,Secondary / secondary special,Married,House / apartment,0.019101,52.676712328767124,4.2246575342465755,32.78082191780822,7.432876712328767,6.0,1,1,1,1,1,0,Core staff,2.0,2,2,SUNDAY,13,0,0,0,0,0,0,Government,,0.6060748656243555,0.8357765157975799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.926027397260274,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
100941,0,Cash loans,F,N,Y,0,180000.0,508495.5,27715.5,454500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.025164,52.41917808219178,,0.9753424657534246,7.284931506849315,,1,0,0,1,0,0,,2.0,2,2,THURSDAY,9,0,0,0,0,0,0,XNA,,0.13886431881752598,,0.1464,0.0515,0.9831,0.7688,0.0014,0.08,0.069,0.3333,0.375,0.0,0.1194,0.0952,0.0,0.0,0.1492,0.0534,0.9831,0.7779,0.0014,0.0806,0.069,0.3333,0.375,0.0,0.1304,0.0992,0.0,0.0,0.1478,0.0515,0.9831,0.7719,0.0014,0.08,0.069,0.3333,0.375,0.0,0.1214,0.0969,0.0,0.0,reg oper account,block of flats,0.0756,Panel,No,5.0,4.0,5.0,2.0,2.3808219178082193,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
100942,0,Cash loans,F,N,Y,0,261000.0,503676.0,25848.0,382500.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.018029,41.92054794520548,20.972602739726028,2.8438356164383563,5.50958904109589,,1,1,0,1,0,0,Core staff,2.0,3,3,SATURDAY,7,0,0,0,1,1,0,Kindergarten,,0.2925372616801333,0.5478104658520093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,4.0,0.0,4.852054794520548,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
100943,0,Cash loans,F,N,N,0,135000.0,189621.0,14980.5,144000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.02461,44.46027397260274,1.1013698630136985,24.041095890410958,12.024657534246575,,1,1,0,1,1,1,Sales staff,1.0,2,2,TUESDAY,11,0,0,0,0,0,0,Trade: type 3,0.4628592237288837,0.6631336513521565,0.36896873825284665,0.1227,0.1305,0.9811,0.7416,0.0512,0.0,0.2759,0.1667,0.2083,0.1687,0.1,0.1143,0.0,0.0,0.125,0.1355,0.9811,0.7517,0.0517,0.0,0.2759,0.1667,0.2083,0.1726,0.1093,0.1191,0.0,0.0,0.1239,0.1305,0.9811,0.7451,0.0515,0.0,0.2759,0.1667,0.2083,0.1717,0.1018,0.1164,0.0,0.0,reg oper account,block of flats,0.0899,Panel,No,1.0,0.0,1.0,0.0,0.7095890410958904,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,3.0
100944,0,Cash loans,M,N,N,1,189000.0,1054935.0,44824.5,904500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.020713,32.054794520547944,1.106849315068493,15.293150684931506,10.991780821917809,,1,1,0,1,0,0,Managers,3.0,3,2,FRIDAY,6,0,0,0,0,0,0,School,0.27194590356233833,0.6674867684572487,0.17456426555726348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.2219178082191781,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,0.0
100945,1,Cash loans,F,N,Y,0,202500.0,1210500.0,39046.5,1210500.0,Family,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.019689,40.27945205479452,0.6520547945205479,24.057534246575344,13.178082191780822,,1,1,0,1,0,0,,2.0,2,2,WEDNESDAY,15,0,0,0,0,0,0,Business Entity Type 3,,0.5826503991143,0.44539624156083396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,4.0,1.0,-0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7.0
100946,0,Cash loans,M,N,N,0,112500.0,808650.0,26217.0,675000.0,Unaccompanied,Pensioner,Secondary / secondary special,Separated,House / apartment,0.014519999999999996,63.23013698630137,,8.27945205479452,8.271232876712329,,1,0,0,1,0,0,,1.0,2,2,FRIDAY,11,0,0,0,0,0,0,XNA,,0.2659259961898265,0.4740512892789932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,2.5424657534246577,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
